Country,Year,Export Quantity,Import Quantity,Net Quantity,Emission,Local Emission
Romania,2008,8.333333333333334,6.2,-2.1333333333333337,10626.585099999998,4278.5155
Romania,2009,6.7142857142857135,2.5,-4.214285714285714,10346.975699999999,4214.8114000000005
Romania,2010,1.7142857142857142,15.75,14.035714285714285,9979.677800000001,4207.0561
Romania,2011,14.375,20.0,5.625,8629.692599999998,4178.4024
Romania,2012,2.5454545454545454,9.666666666666666,7.121212121212121,8588.2656,4146.39
Romania,2013,13.8,11.5,-2.3000000000000007,8662.634199999999,4113.6558
Romania,2014,2.571428571428572,9.75,7.178571428571429,8755.442,4112.9376
Romania,2015,5.666666666666668,8.142857142857142,2.4761904761904754,8898.7688,4063.5607
Romania,2016,1.75,6.6875,4.9375,8986.6721,4039.7960999999996
Romania,2017,0.6666666666666666,15.214285714285715,14.547619047619047,8895.1506,4017.6313999999998
Russian Federation,2000,40.66666666666666,19.25,-21.416666666666664,67758.2001,4297.4664
Russian Federation,2001,48.28571428571429,0.0,-48.28571428571429,66025.1971,4344.6008999999995
Russian Federation,2002,24.57142857142857,1.0,-23.57142857142857,65564.144,4301.5589
Russian Federation,2003,18.25,0.0,-18.25,64350.1576,4227.7839
Russian Federation,2004,37.2,1.0,-36.2,60846.865399999995,4155.1782
Russian Federation,2005,188.66666666666663,3.0,-185.66666666666663,56627.4847,4191.1649
Russian Federation,2006,104.14285714285714,10.0,-94.14285714285714,53981.9318,4213.092
Russian Federation,2007,123.875,1.0,-122.875,54331.31019999999,4203.8421
Russian Federation,2008,226.33333333333331,0.42857142857142855,-225.90476190476195,54538.276300000005,4278.5155
Russian Federation,2009,203.42857142857144,1.0,-202.42857142857144,53651.9433,4214.8114000000005
Russian Federation,2010,651.4444444444445,9.333333333333334,-642.1111111111112,52974.5755,4207.0561
Russian Federation,2011,280.8181818181818,2.75,-278.0681818181818,51603.0647,4178.4024
Russian Federation,2012,168.0,0.125,-167.875,52136.8082,4146.39
Russian Federation,2013,222.0,29.8,-192.2,52187.1595,4113.6558
Russian Federation,2014,397.76923076923083,9.125,-388.64423076923083,51467.6879,4112.9376
Russian Federation,2015,428.45454545454544,14.428571428571427,-414.025974025974,51040.1041,4063.5607
Russian Federation,2016,449.77777777777777,0.5555555555555556,-449.22222222222223,50820.8646,4039.7960999999996
Russian Federation,2017,417.6315789473685,13.0,-404.6315789473685,50360.429800000005,4017.6313999999998
Saudi Arabia,2000,39.6,0.0,-39.6,3686.9883,4297.4664
Saudi Arabia,2001,67.83333333333333,0.0,-67.83333333333333,3802.1887,4344.6008999999995
Saudi Arabia,2002,66.75,0.0,-66.75,3826.1331,4301.5589
Saudi Arabia,2003,57.66666666666666,1.6666666666666667,-56.0,3881.1574,4227.7839
Saudi Arabia,2004,105.2,0.0,-105.2,4137.6990000000005,4155.1782
Saudi Arabia,2005,87.16666666666669,0.0,-87.16666666666669,4242.06,4191.1649
Saudi Arabia,2006,111.57142857142857,0.0,-111.57142857142857,4071.5561,4213.092
Saudi Arabia,2007,39.6,0.0,-39.6,4118.9158,4203.8421
Saudi Arabia,2008,35.8,0.0,-35.8,3774.4396,4278.5155
Saudi Arabia,2009,72.71428571428571,0.0,-72.71428571428571,3443.6079,4214.8114000000005
Saudi Arabia,2010,103.14285714285714,0.0,-103.14285714285714,3860.5424999999996,4207.0561
Saudi Arabia,2011,75.5,0.0,-75.5,4270.2564,4178.4024
Saudi Arabia,2012,267.5,0.0,-267.5,4375.4699,4146.39
Saudi Arabia,2013,77.55555555555556,0.0,-77.55555555555556,4674.894,4113.6558
Saudi Arabia,2014,213.55555555555557,0.0,-213.55555555555557,4399.6095,4112.9376
Saudi Arabia,2015,120.36363636363636,0.0,-120.36363636363636,4469.8543,4063.5607
Saudi Arabia,2016,260.875,0.0,-260.875,4529.612,4039.7960999999996
Saudi Arabia,2017,146.5,0.0,-146.5,4563.8694,4017.6313999999998
Singapore,2000,150.75,0.0,-150.75,8.1138,4297.4664
Singapore,2001,87.85714285714286,0.0,-87.85714285714286,8.5546,4344.6008999999995
Singapore,2002,98.14285714285714,0.0,-98.14285714285714,10.5566,4301.5589
Singapore,2003,123.41666666666669,0.0,-123.41666666666669,11.3944,4227.7839
Singapore,2004,120.23076923076924,0.0,-120.23076923076924,11.009,4155.1782
Singapore,2005,133.25,0.5,-132.75,10.7599,4191.1649
Singapore,2006,81.0,0.0,-81.0,10.8362,4213.092
Singapore,2007,138.46153846153842,0.0,-138.46153846153842,11.8144,4203.8421
Singapore,2008,81.9,100.0,18.099999999999994,11.6835,4278.5155
Singapore,2009,64.08333333333333,0.0,-64.08333333333333,12.385,4214.8114000000005
Singapore,2010,59.58823529411765,0.0,-59.58823529411765,12.7372,4207.0561
Singapore,2011,74.0,0.0,-74.0,12.4953,4178.4024
Singapore,2012,89.0,0.0,-89.0,13.0575,4146.39
Singapore,2013,92.5,0.0,-92.5,13.0583,4113.6558
Singapore,2014,72.83333333333333,0.8,-72.03333333333333,13.0583,4112.9376
Singapore,2015,100.21428571428572,0.0,-100.21428571428572,13.119599999999998,4063.5607
Singapore,2016,141.1818181818182,1.0,-140.1818181818182,13.5223,4039.7960999999996
Singapore,2017,115.6153846153846,0.0,-115.6153846153846,13.8971,4017.6313999999998
Slovakia,2000,12.6,77.25,64.65,1718.5634,4297.4664
Slovakia,2001,50.66666666666666,36.75,-13.916666666666664,1673.9669999999999,4344.6008999999995
Slovakia,2002,55.0,24.33333333333333,-30.66666666666667,1636.6913000000002,4301.5589
Slovakia,2003,54.5,17.0,-37.5,1599.7881000000002,4227.7839
Slovakia,2004,18.0,16.25,-1.75,1545.6679,4155.1782
Slovakia,2005,0.5,7.8,7.3,1401.5611,4191.1649
Slovakia,2006,1.5,36.285714285714285,34.785714285714285,1373.0782,4213.092
Slovakia,2007,1.3333333333333333,14.0,12.666666666666664,1327.893,4203.8421
Slovakia,2008,6.4,5.5,-0.9000000000000004,1296.3395999999998,4278.5155
Slovakia,2009,0.75,24.33333333333333,23.58333333333333,1240.2111,4214.8114000000005
Slovakia,2010,1.75,38.5,36.75,1211.8334,4207.0561
Slovakia,2011,5.0,24.5,19.5,1196.9658,4178.4024
Slovakia,2012,55.5,70.0,14.5,1167.6886,4146.39
Slovakia,2013,6.5,363.33333333333326,356.83333333333326,1188.7117,4113.6558
Slovakia,2014,1.3333333333333333,244.28571428571428,242.9523809523809,1170.4545,4112.9376
Slovakia,2015,1.0,85.13333333333334,84.13333333333334,1164.582,4063.5607
Slovakia,2016,1.6,187.13333333333333,185.53333333333333,1147.7432,4039.7960999999996
Slovakia,2017,1.0,113.375,112.375,1111.7263,4017.6313999999998
Slovenia,2000,12.5,42.8,30.3,1182.9779,4297.4664
Slovenia,2001,2.6666666666666665,37.0,34.333333333333336,1233.9361,4344.6008999999995
Slovenia,2002,5.166666666666667,32.0,26.83333333333333,1198.2332999999999,4301.5589
Slovenia,2003,1.0,20.0,19.0,1214.59,4227.7839
Slovenia,2004,0.0,11.7,11.7,1150.0526,4155.1782
Slovenia,2005,0.3333333333333333,59.5,59.16666666666666,1144.3237,4191.1649
Slovenia,2006,0.5,72.14285714285714,71.64285714285714,1127.4186,4213.092
Slovenia,2007,3.6666666666666665,98.0,94.33333333333331,1122.6772,4203.8421
Slovenia,2008,4.0,56.85714285714285,52.85714285714285,1168.06,4278.5155
Slovenia,2009,2.6666666666666665,100.11111111111113,97.44444444444444,1127.071,4214.8114000000005
Slovenia,2010,1.75,93.92307692307692,92.17307692307692,1129.3343,4207.0561
Slovenia,2011,2.0,112.86666666666666,110.86666666666666,1111.7948,4178.4024
Slovenia,2012,3.4166666666666665,122.125,118.70833333333331,1085.5019,4146.39
Slovenia,2013,1.0,132.21428571428572,131.21428571428572,1073.6752,4113.6558
Slovenia,2014,3.2,164.84615384615384,161.64615384615385,1068.9402,4112.9376
Slovenia,2015,3.4285714285714284,183.64285714285717,180.2142857142857,1080.0613,4063.5607
Slovenia,2016,1.2,139.77777777777777,138.57777777777778,1114.994,4039.7960999999996
Slovenia,2017,2.2222222222222223,155.26315789473685,153.04093567251462,1114.4542,4017.6313999999998
South Africa,2000,156.66666666666666,200.4,43.73333333333335,23817.7462,4297.4664
South Africa,2001,20.11111111111111,197.16666666666663,177.05555555555554,23776.2991,4344.6008999999995
South Africa,2002,14.5,247.5,233.0,23370.2569,4301.5589
South Africa,2003,170.42857142857142,128.54545454545453,-41.883116883116884,23159.5887,4227.7839
South Africa,2004,14.714285714285715,263.0,248.28571428571428,23041.3572,4155.1782
South Africa,2005,12.8,161.0,148.2,23274.8535,4191.1649
South Africa,2006,14.875,175.0,160.125,22950.249799999998,4213.092
South Africa,2007,53.125,184.33333333333331,131.20833333333334,23434.6567,4203.8421
South Africa,2008,15.857142857142858,238.0,222.14285714285717,23654.6113,4278.5155
South Africa,2009,15.666666666666664,153.0,137.33333333333334,23548.3468,4214.8114000000005
South Africa,2010,22.142857142857146,152.0,129.85714285714286,23452.77,4207.0561
South Africa,2011,29.714285714285715,47.83333333333334,18.11904761904762,23346.4334,4178.4024
South Africa,2012,20.857142857142858,2.571428571428572,-18.285714285714285,23567.069600000003,4146.39
South Africa,2013,17.428571428571427,1.3333333333333333,-16.0952380952381,23415.042999999998,4113.6558
South Africa,2014,13.375,15.8,2.4250000000000007,23365.230600000003,4112.9376
South Africa,2015,15.6,49.5,33.9,23037.2023,4063.5607
South Africa,2016,9.833333333333334,97.0,87.16666666666669,22594.683100000002,4039.7960999999996
South Africa,2017,9.333333333333334,111.0,101.66666666666669,21929.0997,4017.6313999999998
Spain,2000,156.0,47.1875,-108.8125,25196.6558,4297.4664
Spain,2001,245.16666666666663,71.28571428571429,-173.88095238095238,25711.9028,4344.6008999999995
Spain,2002,316.1666666666667,152.27777777777774,-163.8888888888889,25949.6074,4301.5589
Spain,2003,361.07142857142856,550.8571428571429,189.7857142857144,26061.1207,4227.7839
Spain,2004,441.5,217.95454545454547,-223.54545454545453,26091.359,4155.1782
Spain,2005,321.3636363636364,159.08695652173913,-162.27667984189725,25655.3191,4191.1649
Spain,2006,116.0,324.39130434782606,208.3913043478261,25285.895099999998,4213.092
Spain,2007,108.6,268.23076923076917,159.63076923076926,25892.9629,4203.8421
Spain,2008,105.85,225.8125,119.9625,24223.5917,4278.5155
Spain,2009,104.3846153846154,256.7575757575757,152.37296037296036,24292.1231,4214.8114000000005
Spain,2010,77.2,194.7647058823529,117.56470588235292,23718.3743,4207.0561
Spain,2011,211.85714285714286,138.5909090909091,-73.26623376623377,22918.2094,4178.4024
Spain,2012,56.82352941176471,147.86111111111111,91.03758169934643,22489.195699999997,4146.39
Spain,2013,52.06666666666667,171.7948717948718,119.72820512820513,22343.517200000002,4113.6558
Spain,2014,46.625,123.56410256410255,76.93910256410257,23040.9424,4112.9376
Spain,2015,38.285714285714285,74.06818181818181,35.782467532467535,24021.819699999996,4063.5607
Spain,2016,40.04347826086956,116.64285714285714,76.59937888198758,24138.7307,4039.7960999999996
Spain,2017,47.82608695652174,101.27659574468085,53.45050878815911,24629.2007,4017.6313999999998
Sri Lanka,2000,1.5,1.0,-0.5,1597.6053,4297.4664
Sri Lanka,2001,0.0,3.0,3.0,1580.8265999999999,4344.6008999999995
Sri Lanka,2002,18.0,6.0,-12.0,1508.5301,4301.5589
Sri Lanka,2003,4.0,5.0,1.0,1535.4062999999999,4227.7839
Sri Lanka,2004,0.0,0.0,0.0,1590.6707000000001,4155.1782
Sri Lanka,2005,3.0,0.0,-3.0,1622.9775999999997,4191.1649
Sri Lanka,2006,1.75,0.0,-1.75,1643.2698,4213.092
Sri Lanka,2007,2.0,0.0,-2.0,1677.3898,4203.8421
Sri Lanka,2008,1.0,0.0,-1.0,1677.8918,4278.5155
Sri Lanka,2009,1.0,0.0,-1.0,1699.6927999999998,4214.8114000000005
Sri Lanka,2010,1.0,0.0,-1.0,1808.3165,4207.0561
Sri Lanka,2011,0.8571428571428571,0.0,-0.8571428571428571,1801.4876,4178.4024
Sri Lanka,2012,0.0,0.0,0.0,1875.7327999999998,4146.39
Sri Lanka,2013,3.333333333333333,0.0,-3.333333333333333,1800.5431,4113.6558
Sri Lanka,2014,2.333333333333333,0.0,-2.333333333333333,1654.3973,4112.9376
Sri Lanka,2015,0.0,0.0,0.0,1646.3953000000001,4063.5607
Sri Lanka,2016,0.0,0.0,0.0,1457.1339,4039.7960999999996
Sri Lanka,2017,0.0,0.0,0.0,1539.2456000000002,4017.6313999999998
Sweden,2000,6.375,60.529411764705884,54.154411764705884,4117.338299999999,4297.4664
Sweden,2001,6.25,211.625,205.375,4046.8815,4344.6008999999995
Sweden,2002,8.285714285714286,282.0,273.7142857142857,4006.6356000000005,4301.5589
Sweden,2003,7.2,141.08333333333334,133.88333333333335,3944.9892,4227.7839
Sweden,2004,12.5,63.46153846153846,50.96153846153846,3974.1713,4155.1782
Sweden,2005,14.25,61.2,46.95,3916.7475,4191.1649
Sweden,2006,21.1,48.17647058823529,27.076470588235296,3863.6376000000005,4213.092
Sweden,2007,31.5,61.157894736842096,29.657894736842106,3777.508,4203.8421
Sweden,2008,50.25,54.93333333333333,4.68333333333333,3767.5566999999996,4278.5155
Sweden,2009,18.181818181818183,45.82352941176471,27.64171122994652,3706.0717999999997,4214.8114000000005
Sweden,2010,17.777777777777782,44.65,26.87222222222222,3697.2357,4207.0561
Sweden,2011,13.5,26.66666666666667,13.166666666666668,3665.3623,4178.4024
Sweden,2012,10.666666666666666,13.375,2.708333333333334,3623.7192999999997,4146.39
Sweden,2013,9.181818181818182,8.65,-0.5318181818181813,3607.5648,4113.6558
Sweden,2014,24.0,4.851851851851851,-19.14814814814815,3599.7915,4112.9376
Sweden,2015,11.9,4.761904761904762,-7.138095238095239,3500.7819,4063.5607
Sweden,2016,12.222222222222221,5.826086956521738,-6.396135265700482,3501.0991999999997,4039.7960999999996
Sweden,2017,10.818181818181818,3.9642857142857135,-6.853896103896104,3270.0778,4017.6313999999998
Thailand,2000,29.57142857142857,15.7,-13.871428571428574,11847.4349,4297.4664
Thailand,2001,15.0,13.5,-1.5,11665.9869,4344.6008999999995
Thailand,2002,156.625,46.33333333333334,-110.29166666666666,12107.6113,4301.5589
Thailand,2003,180.22222222222226,402.6,222.37777777777782,12652.252799999998,4227.7839
Thailand,2004,110.77777777777777,100.0,-10.777777777777775,13102.1371,4155.1782
Thailand,2005,215.11111111111111,20.33333333333333,-194.77777777777774,13565.119,4191.1649
Thailand,2006,17.88888888888889,49.25,31.36111111111111,14229.358,4213.092
Thailand,2007,17.6,32.42857142857143,14.82857142857143,15003.9587,4203.8421
Thailand,2008,20.444444444444443,44.0,23.555555555555557,15126.330899999999,4278.5155
Thailand,2009,14.666666666666664,27.88888888888889,13.222222222222225,14980.748599999999,4214.8114000000005
Thailand,2010,20.6,35.4,14.799999999999995,14624.818599999999,4207.0561
Thailand,2011,29.41666666666667,49.66666666666666,20.25,13743.3608,4178.4024
Thailand,2012,24.058823529411764,78.0,53.941176470588225,13034.0463,4146.39
Thailand,2013,22.272727272727273,62.6,40.32727272727273,12246.830399999999,4113.6558
Thailand,2014,21.9,71.54545454545455,49.64545454545455,11462.529,4112.9376
Thailand,2015,18.454545454545453,68.92857142857143,50.47402597402598,11217.3263,4063.5607
Thailand,2016,15.454545454545455,70.64285714285714,55.18831168831169,11296.0292,4039.7960999999996
Thailand,2017,18.454545454545453,106.0,87.54545454545455,11141.3992,4017.6313999999998
Tunisia,2000,72.0,0.0,-72.0,3565.5428,4297.4664
Tunisia,2001,1.0,0.0,-1.0,3583.4188000000004,4344.6008999999995
Tunisia,2002,1.5,1.0,-0.5,3572.1189999999997,4301.5589
Tunisia,2003,2.0,0.0,-2.0,3410.8208,4227.7839
Tunisia,2004,41.66666666666666,0.0,-41.66666666666666,3474.8895,4155.1782
Tunisia,2005,12.75,1.0,-11.75,3581.9961,4191.1649
Tunisia,2006,173.33333333333337,2.0,-171.33333333333334,3647.6310000000003,4213.092
Tunisia,2007,9.0,0.0,-9.0,3755.4001,4203.8421
Tunisia,2008,6.25,0.0,-6.25,3626.1859,4278.5155
Tunisia,2009,76.5,0.0,-76.5,3674.5542,4214.8114000000005
Tunisia,2010,17.0,0.0,-17.0,3676.3932000000004,4207.0561
Tunisia,2011,122.57142857142857,0.0,-122.57142857142857,3587.3013,4178.4024
Tunisia,2012,52.8,0.0,-52.8,3542.7675,4146.39
Tunisia,2013,149.0,0.0,-149.0,3564.1814,4113.6558
Tunisia,2014,114.0,0.0,-114.0,3604.919,4112.9376
Tunisia,2015,90.25,0.0,-90.25,3567.0035,4063.5607
Tunisia,2016,14.0,6.75,-7.25,3515.2047000000002,4039.7960999999996
Tunisia,2017,4.0,0.0,-4.0,3514.201,4017.6313999999998
Turkey,2000,70.0,17.25,-52.75,25334.7582,4297.4664
Turkey,2001,47.75,17.75,-30.0,24166.3207,4344.6008999999995
Turkey,2002,5.0,12.4,7.4,23274.228300000002,4301.5589
Turkey,2003,73.8,8.2,-65.6,22425.7097,4227.7839
Turkey,2004,290.1666666666667,8.0,-282.1666666666667,21832.640099999997,4155.1782
Turkey,2005,506.33333333333326,9.166666666666666,-497.1666666666666,22193.5132,4191.1649
Turkey,2006,268.625,12.8,-255.825,22916.970699999998,4213.092
Turkey,2007,47.33333333333334,6.25,-41.083333333333336,23158.361300000004,4203.8421
Turkey,2008,114.33333333333331,0.5,-113.83333333333331,23039.5254,4278.5155
Turkey,2009,501.45454545454544,4.857142857142857,-496.59740259740266,22360.3669,4214.8114000000005
Turkey,2010,576.9090909090909,2.1666666666666665,-574.7424242424242,21813.4382,4207.0561
Turkey,2011,318.625,5.4,-313.225,23295.5368,4178.4024
Turkey,2012,457.5,4.6,-452.9,25541.055,4146.39
Turkey,2013,40.18181818181818,2.6666666666666665,-37.51515151515152,28206.2574,4113.6558
Turkey,2014,201.75,4.0,-197.75,29456.6892,4112.9376
Turkey,2015,199.3,2.0,-197.3,29842.7871,4063.5607
Turkey,2016,256.2857142857143,2.6,-253.68571428571425,29683.283499999998,4039.7960999999996
Turkey,2017,109.0,1.0,-108.0,30059.0685,4017.6313999999998
United Arab Emirates,2000,32.2,0.0,-32.2,836.9692,4297.4664
United Arab Emirates,2001,29.83333333333333,0.0,-29.83333333333333,881.8991,4344.6008999999995
United Arab Emirates,2002,68.2,0.0,-68.2,930.7079000000001,4301.5589
United Arab Emirates,2003,36.285714285714285,0.0,-36.285714285714285,985.8851,4227.7839
United Arab Emirates,2004,45.444444444444436,0.0,-45.444444444444436,988.0563,4155.1782
United Arab Emirates,2005,27.57142857142857,0.0,-27.57142857142857,1106.0375,4191.1649
United Arab Emirates,2006,47.33333333333334,0.0,-47.33333333333334,1151.7736,4213.092
United Arab Emirates,2007,54.5,1.0,-53.5,1203.8666,4203.8421
United Arab Emirates,2008,49.714285714285715,0.0,-49.714285714285715,1278.5884999999998,4278.5155
United Arab Emirates,2009,57.125,0.0,-57.125,1495.3040999999998,4214.8114000000005
United Arab Emirates,2010,52.555555555555564,0.0,-52.555555555555564,1337.1751,4207.0561
United Arab Emirates,2011,77.66666666666667,0.0,-77.66666666666667,1345.1463,4178.4024
United Arab Emirates,2012,67.81818181818181,0.5,-67.31818181818181,1355.1136000000001,4146.39
United Arab Emirates,2013,48.444444444444436,0.4,-48.04444444444446,1505.4047999999998,4113.6558
United Arab Emirates,2014,43.41666666666666,17.333333333333332,-26.08333333333333,1624.8331,4112.9376
United Arab Emirates,2015,61.6,0.0,-61.6,1683.4682,4063.5607
United Arab Emirates,2016,60.54545454545455,0.75,-59.79545454545455,1701.8007,4039.7960999999996
United Arab Emirates,2017,71.1111111111111,0.6666666666666666,-70.44444444444444,1728.4299999999998,4017.6313999999998
United Kingdom,2000,131.71428571428572,78.09677419354837,-53.617511520737345,35871.7976,4297.4664
United Kingdom,2001,115.33333333333331,56.48,-58.85333333333333,33230.4595,4344.6008999999995
United Kingdom,2002,100.89473684210527,74.52,-26.374736842105264,32455.2914,4301.5589
United Kingdom,2003,91.23529411764706,191.24,100.00470588235297,32570.462799999998,4227.7839
United Kingdom,2004,263.8,131.0,-132.8,32548.771800000002,4155.1782
United Kingdom,2005,138.45454545454547,155.3548387096774,16.900293255131942,32452.816399999996,4191.1649
United Kingdom,2006,120.88888888888887,291.6969696969697,170.8080808080808,31975.3426,4213.092
United Kingdom,2007,110.4,215.58333333333331,105.18333333333334,31230.4117,4203.8421
United Kingdom,2008,90.14285714285714,219.24137931034485,129.0985221674877,30575.5069,4278.5155
United Kingdom,2009,73.0,125.10526315789473,52.10526315789475,29864.9635,4214.8114000000005
United Kingdom,2010,69.11764705882354,100.5681818181818,31.45053475935828,29877.8451,4207.0561
United Kingdom,2011,92.4,91.25,-1.1500000000000057,29667.148999999998,4178.4024
United Kingdom,2012,81.78947368421052,66.48837209302326,-15.301101591187262,29737.6996,4146.39
United Kingdom,2013,55.83333333333334,65.775,9.94166666666667,29900.056399999998,4113.6558
United Kingdom,2014,94.44444444444444,49.78260869565217,-44.66183574879228,30228.040399999998,4112.9376
United Kingdom,2015,91.05,56.88636363636363,-34.163636363636364,30356.722700000002,4063.5607
United Kingdom,2016,101.56521739130434,56.84782608695652,-44.71739130434782,30740.5176,4039.7960999999996
United Kingdom,2017,124.1875,57.21276595744681,-66.97473404255321,30963.4021,4017.6313999999998
United States of America,2000,646.7,1077.0,430.3,211686.9243,4297.4664
United States of America,2001,586.4,1282.2413793103447,695.8413793103449,210411.0384,4344.6008999999995
United States of America,2002,745.625,1192.9310344827584,447.30603448275866,209865.56670000002,4301.5589
United States of America,2003,431.9333333333333,1116.1379310344828,684.2045977011494,209502.77510000003,4227.7839
United States of America,2004,725.8,653.0,-72.79999999999995,207947.0232,4155.1782
United States of America,2005,641.5,401.8,-239.7,209263.05560000002,4191.1649
United States of America,2006,626.5,337.8333333333333,-288.6666666666667,212682.59840000002,4213.092
United States of America,2007,388.4666666666666,196.95454545454547,-191.5121212121212,212979.75569999998,4203.8421
United States of America,2008,486.5,449.5,-37.0,214013.7628,4278.5155
United States of America,2009,495.88888888888886,70.15,-425.73888888888894,210505.0602,4214.8114000000005
United States of America,2010,505.1818181818182,45.07692307692307,-460.1048951048951,209400.58169999998,4207.0561
United States of America,2011,412.58333333333326,52.21739130434783,-360.3659420289855,208084.13160000002,4178.4024
United States of America,2012,526.3636363636364,71.89655172413794,-454.4670846394985,205332.9435,4146.39
United States of America,2013,704.0,86.77419354838709,-617.2258064516128,203082.2088,4113.6558
United States of America,2014,456.6875,107.27586206896551,-349.4116379310345,201470.05490000002,4112.9376
United States of America,2015,589.8571428571429,102.51428571428572,-487.3428571428572,202915.7397,4063.5607
United States of America,2016,668.0,106.61111111111113,-561.3888888888888,208465.1934,4039.7960999999996
United States of America,2017,749.0909090909091,130.28571428571428,-618.8051948051948,212052.8791,4017.6313999999998
Uruguay,2000,4.0,139.33333333333334,135.33333333333334,20337.0384,4297.4664
Uruguay,2001,0.0,45.0,45.0,20590.707,4344.6008999999995
Uruguay,2002,0.0,44.2,44.2,21327.501,4301.5589
Uruguay,2003,0.0,55.0,55.0,21933.5088,4227.7839
Uruguay,2004,0.0,36.0,36.0,22303.7309,4155.1782
Uruguay,2005,0.0,35.5,35.5,22525.6863,4191.1649
Uruguay,2006,0.0,29.4,29.4,23440.9654,4213.092
Uruguay,2007,0.0,44.0,44.0,23101.485,4203.8421
Uruguay,2008,0.0,237.4,237.4,23425.6556,4278.5155
Uruguay,2009,0.0,289.75,289.75,22961.2477,4214.8114000000005
Uruguay,2010,1.0,280.6,279.6,21643.523,4207.0561
Uruguay,2011,4.0,384.5,380.5,21625.5328,4178.4024
Uruguay,2012,50.5,291.0,240.5,21093.1891,4146.39
Uruguay,2013,0.0,448.16666666666674,448.16666666666674,21295.5717,4113.6558
Uruguay,2014,39.0,387.5,348.5,21659.77,4112.9376
Uruguay,2015,1.0,475.4,474.4,21689.889900000002,4063.5607
Uruguay,2016,20.0,357.8,337.8,21801.6106,4039.7960999999996
Uruguay,2017,40.66666666666666,190.875,150.20833333333334,21378.152000000002,4017.6313999999998
Venezuela (Bolivarian Republic of),2000,44.33333333333334,0.0,-44.33333333333334,27205.5803,4297.4664
Venezuela (Bolivarian Republic of),2001,35.5,0.0,-35.5,27791.353,4344.6008999999995
Venezuela (Bolivarian Republic of),2002,16.0,5.0,-11.0,28341.1697,4301.5589
Venezuela (Bolivarian Republic of),2003,5.0,0.0,-5.0,28559.471599999997,4227.7839
Venezuela (Bolivarian Republic of),2004,21.33333333333333,0.0,-21.33333333333333,28990.2385,4155.1782
Venezuela (Bolivarian Republic of),2005,16.0,0.0,-16.0,29691.3637,4191.1649
Venezuela (Bolivarian Republic of),2006,56.5,0.0,-56.5,29744.1261,4213.092
Venezuela (Bolivarian Republic of),2007,45.0,0.0,-45.0,30165.7552,4203.8421
Venezuela (Bolivarian Republic of),2008,97.0,0.0,-97.0,30534.2083,4278.5155
Venezuela (Bolivarian Republic of),2009,26.0,0.0,-26.0,30561.397599999997,4214.8114000000005
Venezuela (Bolivarian Republic of),2010,23.0,0.0,-23.0,25775.3893,4207.0561
Venezuela (Bolivarian Republic of),2011,5.0,0.0,-5.0,26169.224099999996,4178.4024
Venezuela (Bolivarian Republic of),2012,5.0,0.0,-5.0,30637.828999999998,4146.39
Venezuela (Bolivarian Republic of),2013,3.333333333333333,0.0,-3.333333333333333,30582.7287,4113.6558
Venezuela (Bolivarian Republic of),2014,2.5,0.0,-2.5,30350.4155,4112.9376
Venezuela (Bolivarian Republic of),2015,0.3333333333333333,0.0,-0.3333333333333333,30358.434699999998,4063.5607
Venezuela (Bolivarian Republic of),2016,0.6666666666666666,0.0,-0.6666666666666666,29853.4504,4039.7960999999996
Venezuela (Bolivarian Republic of),2017,0.0,0.0,0.0,29669.341200000003,4017.6313999999998
Viet Nam,2000,209.66666666666663,0.5,-209.16666666666663,15233.4981,4297.4664
Viet Nam,2001,2.6666666666666665,6.0,3.333333333333333,15085.311000000002,4344.6008999999995
Viet Nam,2002,0.0,5.666666666666668,5.666666666666668,15592.8286,4301.5589
Viet Nam,2003,0.5,5.0,4.5,16526.9114,4227.7839
Viet Nam,2004,84.66666666666667,3.6666666666666665,-81.0,17462.5106,4155.1782
Viet Nam,2005,206.5,0.2,-206.3,18756.0035,4191.1649
Viet Nam,2006,17.0,0.0,-17.0,20075.0022,4213.092
Viet Nam,2007,0.6666666666666666,0.0,-0.6666666666666666,20604.702299999997,4203.8421
Viet Nam,2008,1.25,0.0,-1.25,19907.8871,4278.5155
Viet Nam,2009,0.5,6.333333333333332,5.833333333333332,19746.3249,4214.8114000000005
Viet Nam,2010,14.666666666666664,0.0,-14.666666666666664,19248.5958,4207.0561
Viet Nam,2011,38.42857142857143,0.0,-38.42857142857143,18561.232,4178.4024
Viet Nam,2012,16.0,0.0,-16.0,17920.080499999996,4146.39
Viet Nam,2013,13.166666666666664,1.3333333333333333,-11.833333333333332,17707.9797,4113.6558
Viet Nam,2014,17.6,10.0,-7.600000000000001,17935.8652,4112.9376
Viet Nam,2015,23.8,0.8333333333333334,-22.96666666666667,18463.3586,4063.5607
Viet Nam,2016,102.42857142857143,1.5,-100.92857142857143,18929.8828,4039.7960999999996
Viet Nam,2017,24.8,0.0,-24.8,19062.5063,4017.6313999999998
Yemen,2000,22.0,0.0,-22.0,5005.0721,4297.4664
Yemen,2001,45.0,0.0,-45.0,5253.2149,4344.6008999999995
Yemen,2002,58.5,0.0,-58.5,5309.474200000001,4301.5589
Yemen,2003,7.0,0.0,-7.0,5882.0596,4227.7839
Yemen,2004,5.0,0.0,-5.0,5947.4873,4155.1782
Yemen,2005,11.0,0.0,-11.0,6014.4357,4191.1649
Yemen,2006,125.0,0.0,-125.0,6147.461,4213.092
